viewer_id,movie_id,watch_date,minutes_watched,completed,device
V003062,M0049,2025-05-25,103,True,Web
V003142,M0045,2024-10-20,100,False,TV
V001700,M0023,2025-11-27,72,False,Web
V002828,M0001,2025-09-04,126,True,Web
V004050,M0023,2025-11-19,61,False,Web
V002473,M0042,2024-10-16,97,False,Web
V000334,M0030,2024-06-22,91,False,Mobile
V004243,M0043,2025-06-19,125,False,Tablet
V001547,M0012,2025-05-22,126,False,TV
V003785,M0077,2025-01-09,101,False,Web
V003719,M0047,2024-11-02,78,False,Web
V002507,M0011,2025-09-03,151,True,Tablet
V003784,M0007,2024-08-02,125,False,Tablet
V002300,M0094,2025-10-23,72,False,Tablet
V000029,M0091,2025-05-29,65,False,Mobile
V000714,M0010,2024-09-08,140,True,Web
V003196,M0041,2025-07-08,126,False,TV
V003353,M0006,2025-05-03,89,True,Web
V000083,M0055,2024-11-14,124,False,Tablet
V003607,M0006,2024-10-03,100,True,Mobile
V000704,M0032,2025-10-21,94,False,TV
V000923,M0016,2025-09-06,61,False,Web
V003740,M0063,2024-09-11,89,True,Web
V003325,M0066,2024-08-22,60,False,Web
V004574,M0082,2025-05-09,92,False,TV
V003523,M0071,2024-12-15,70,False,Mobile
V004160,M0017,2025-03-03,49,False,TV
V002751,M0092,2025-10-28,127,True,Tablet
V003055,M0032,2025-04-14,145,True,Tablet
V004285,M0057,2024-09-05,91,False,TV
V000631,M0010,2025-11-06,147,True,Tablet
V002508,M0026,2025-07-03,46,False,Tablet
V002361,M0099,2025-09-12,101,False,Tablet
V001889,M0015,2025-05-19,93,True,Web
V004123,M0008,2024-11-25,121,True,TV
V001177,M0074,2024-06-14,98,False,Mobile
V001154,M0021,2024-06-15,57,False,Mobile
V004355,M0087,2025-06-15,134,True,Web
V001352,M0027,2025-03-12,49,False,TV
V000017,M0050,2025-11-26,92,True,TV
V004288,M0014,2025-08-14,96,False,Tablet
V003976,M0093,2024-11-26,77,False,TV
V000889,M0012,2025-11-16,134,False,Tablet
V001792,M0067,2025-08-03,76,False,Web
V001623,M0018,2024-09-22,94,False,Tablet
V001069,M0086,2025-04-30,82,False,Mobile
V003933,M0094,2024-06-23,65,False,Mobile
V004153,M0071,2024-06-13,95,True,Web
V001745,M0084,2025-10-05,78,False,TV
V001284,M0019,2025-04-04,48,False,Web
V000598,M0038,2025-06-19,95,False,Tablet
V003767,M0025,2025-03-16,34,False,Tablet
V003549,M0019,2024-09-28,74,False,TV
V000364,M0093,2024-07-08,120,True,Mobile
V004040,M0069,2025-05-16,69,False,Mobile
V000599,M0049,2024-07-17,81,False,Web
V001270,M0047,2024-08-29,64,False,Mobile
V003897,M0068,2024-06-28,63,False,Web
V002319,M0024,2025-11-23,57,False,Tablet
V003433,M0014,2025-05-24,105,True,TV
V002772,M0064,2025-01-16,116,False,Mobile
V004994,M0019,2025-08-28,37,False,Tablet
V001351,M0064,2024-10-09,141,True,Tablet
V000633,M0008,2024-10-27,94,False,Web
V001707,M0024,2024-06-23,112,True,Tablet
V004464,M0005,2024-12-19,87,False,Mobile
V004999,M0081,2024-06-24,135,True,Mobile
V002525,M0082,2025-10-10,101,True,Mobile
V004504,M0012,2024-08-28,164,True,Mobile
V000940,M0078,2025-05-28,121,False,Tablet
V000597,M0051,2025-08-03,143,True,Web
V001565,M0068,2025-09-03,63,False,Web
V004696,M0013,2025-05-04,102,True,Mobile
V001983,M0002,2025-01-06,140,True,TV
V001501,M0015,2025-04-25,72,False,Tablet
V000008,M0058,2024-07-20,75,False,Mobile
V001500,M0010,2024-07-17,137,True,Web
V000578,M0079,2025-03-22,109,True,Mobile
V000762,M0029,2024-11-03,82,False,Mobile
V004912,M0081,2025-02-13,131,False,Tablet
V000333,M0027,2025-03-24,38,False,TV
V002583,M0086,2024-12-17,82,False,Web
V002140,M0036,2025-10-23,91,False,TV
V003435,M0069,2025-08-12,78,False,Web
V004629,M0016,2025-06-24,48,False,Mobile
V004172,M0075,2025-07-18,111,False,Web
V001548,M0006,2024-12-18,92,True,TV
V000044,M0088,2025-08-12,61,False,Tablet
V003476,M0013,2024-10-23,77,False,Web
V004627,M0032,2024-08-26,136,False,Mobile
V002561,M0099,2024-06-08,90,False,Mobile
V003429,M0044,2024-12-25,119,False,Mobile
V001677,M0018,2025-02-01,30,False,Tablet
V002781,M0062,2025-11-24,96,True,TV
V002199,M0087,2025-07-27,130,True,Web
V003686,M0005,2024-07-13,113,True,Web
V001418,M0026,2025-08-02,29,False,TV
V000314,M0081,2025-07-11,140,True,TV
V004144,M0038,2024-07-07,95,False,Web
V001516,M0062,2025-07-02,80,False,Mobile
V000753,M0083,2025-01-02,114,False,Mobile
V002640,M0007,2025-05-10,149,True,Tablet
V000814,M0083,2025-04-11,92,False,Mobile
V003593,M0056,2024-07-18,99,False,Web
V000203,M0092,2024-07-03,77,False,Tablet
V004729,M0035,2025-06-16,128,False,Tablet
V003119,M0013,2024-08-12,82,False,Tablet
V000984,M0074,2025-04-16,138,True,Mobile
V002624,M0073,2025-04-30,93,False,TV
V001507,M0078,2025-04-26,83,False,Tablet
V004919,M0061,2025-02-07,118,False,Tablet
V001640,M0028,2025-09-26,84,False,Mobile
V004732,M0082,2025-01-21,79,False,Tablet
V001896,M0015,2025-03-28,101,True,Web
V001225,M0054,2024-06-13,120,False,Web
V003914,M0094,2024-12-21,56,False,TV
V001094,M0079,2024-11-19,94,False,TV
V001481,M0095,2024-12-01,82,False,Mobile
V000626,M0049,2024-10-30,103,True,Tablet
V001991,M0098,2024-07-04,75,False,Web
V002942,M0073,2025-09-04,87,False,TV
V000561,M0041,2025-03-03,147,True,Mobile
V001201,M0031,2024-09-13,87,False,Web
V002056,M0027,2025-02-10,57,False,Tablet
V001702,M0070,2024-09-02,71,False,Web
V002960,M0051,2025-02-09,159,True,TV
V004021,M0021,2024-07-21,59,False,Web
V000249,M0023,2025-05-07,90,False,Web
V000915,M0030,2025-11-30,84,False,Tablet
V001903,M0032,2024-11-02,97,False,Mobile
V002533,M0028,2025-04-06,71,False,Mobile
V003930,M0092,2025-04-22,87,False,Web
V002828,M0022,2025-01-06,33,False,Mobile
V003024,M0071,2025-06-26,77,False,Tablet
V001928,M0050,2024-07-05,67,False,Web
V003851,M0005,2024-08-10,113,True,Tablet
V004393,M0054,2025-02-25,98,False,Mobile
V002252,M0081,2025-11-16,134,True,Mobile
V003105,M0035,2024-08-10,135,True,Web
V001596,M0023,2024-10-06,121,False,TV
V003414,M0032,2025-08-12,154,True,Mobile
V000938,M0043,2024-11-19,110,False,Web
V000508,M0034,2024-08-18,111,False,Web
V002727,M0046,2025-09-09,81,False,Mobile
V003333,M0094,2025-08-27,83,True,Web
V003222,M0025,2025-08-06,24,False,Mobile
V001476,M0059,2024-12-25,67,False,Tablet
V000942,M0082,2025-09-28,68,False,Web
V001770,M0084,2025-05-08,58,False,TV
V002157,M0070,2024-09-09,51,False,Tablet
V001721,M0006,2025-11-29,100,True,Mobile
V003172,M0069,2025-04-15,71,False,TV
V004737,M0076,2025-06-10,92,False,Web
V001080,M0034,2024-06-10,109,False,Mobile
V003040,M0065,2024-10-27,110,True,Mobile
V004451,M0088,2025-03-01,66,False,Mobile
V004662,M0051,2025-07-13,148,True,TV
V002992,M0050,2025-07-22,84,True,Web
V000869,M0043,2025-03-11,149,True,Tablet
V003487,M0023,2024-07-08,126,False,Mobile
V002105,M0036,2025-06-11,76,False,Mobile
V003591,M0080,2024-10-19,99,False,TV
V000774,M0066,2025-11-08,76,False,Mobile
V000890,M0060,2024-06-20,155,True,Mobile
V002976,M0025,2025-08-14,48,False,TV
V002100,M0047,2024-10-22,95,True,Web
V004853,M0029,2025-09-18,116,True,Mobile
V003803,M0028,2025-05-03,108,True,Mobile
V001447,M0002,2024-11-15,135,True,Mobile
V003668,M0089,2025-05-04,131,True,Web
V004040,M0061,2024-07-30,144,True,Mobile
V002532,M0024,2025-07-20,27,False,TV
V002786,M0041,2025-01-21,135,False,TV
V002410,M0002,2025-09-05,133,True,Mobile
V004032,M0085,2024-11-12,83,False,Web
V003815,M0069,2025-11-18,74,False,Web
V004489,M0064,2025-04-22,93,False,Mobile
V004969,M0003,2025-04-13,59,False,Mobile
V002005,M0031,2025-04-06,88,False,Web
V004002,M0024,2025-10-21,68,False,Web
V001399,M0022,2024-12-18,127,False,Web
V000372,M0081,2025-01-30,122,False,Mobile
V000178,M0005,2025-08-07,94,False,TV
V001285,M0066,2025-05-07,94,True,Tablet
V000162,M0097,2024-11-01,72,False,Web
V003921,M0058,2025-07-05,82,False,TV
V001493,M0063,2025-09-14,69,False,Mobile
V004032,M0024,2025-11-06,66,False,Web
V002822,M0073,2024-08-12,110,True,Web
V003086,M0070,2024-12-24,63,False,Mobile
V003698,M0022,2024-10-20,134,True,Mobile
V003348,M0095,2024-07-01,92,False,Mobile
V002363,M0072,2024-06-14,115,False,Tablet
V004179,M0019,2024-10-20,122,True,TV
V000660,M0045,2024-06-28,119,True,Mobile
V001684,M0037,2025-09-26,55,False,Web
V004493,M0099,2025-06-24,95,False,Mobile
V003845,M0081,2025-09-19,89,False,Web
V002567,M0008,2024-12-16,129,True,TV
V002016,M0014,2025-09-04,104,True,TV
V002212,M0055,2025-06-12,97,False,Web
V003739,M0078,2025-01-25,91,False,TV
V004150,M0045,2024-06-14,98,False,Tablet
V000458,M0096,2024-07-14,62,False,Web
V001443,M0029,2024-07-16,107,False,Web
V001033,M0017,2025-10-26,62,False,Mobile
V004346,M0085,2024-08-14,89,False,Tablet
V002681,M0021,2025-02-14,54,False,TV
V000864,M0075,2024-09-06,135,True,Web
V004380,M0018,2025-09-30,36,False,Mobile
V002917,M0036,2024-10-22,75,False,Tablet
V003766,M0042,2025-03-10,80,False,Tablet
V003418,M0015,2024-07-06,86,False,Tablet
V003758,M0083,2024-11-14,132,False,TV
V002279,M0031,2024-10-29,92,False,Mobile
V001292,M0057,2024-11-27,83,False,TV
V002060,M0028,2024-09-16,91,False,TV
V004561,M0053,2024-10-21,48,False,Mobile
V002443,M0098,2025-07-15,74,False,Tablet
V001967,M0012,2025-04-14,163,True,Mobile
V004597,M0066,2025-10-30,64,False,Mobile
V002980,M0035,2025-10-13,111,False,Tablet
V003390,M0030,2025-05-14,80,False,TV
V001509,M0092,2025-11-16,88,False,Tablet
V000922,M0058,2025-03-05,89,False,Mobile
V003501,M0009,2024-12-28,82,True,Web
V002577,M0065,2024-07-17,107,False,Tablet
V001627,M0091,2025-09-19,78,False,TV
V003378,M0016,2025-02-10,31,False,Mobile
V002858,M0053,2024-07-28,75,True,Web
V001325,M0081,2025-03-19,103,False,Web
V004429,M0058,2024-11-23,96,False,Tablet
V001904,M0066,2025-09-19,90,True,TV
V001315,M0070,2024-07-11,65,False,Mobile
V000586,M0008,2025-02-01,127,True,Web
V004879,M0089,2024-12-29,103,False,Mobile
V003050,M0069,2025-09-12,68,False,Web
V001259,M0033,2024-11-26,78,False,Web
V002318,M0075,2025-09-18,114,False,Mobile
V001480,M0044,2024-07-12,119,False,Mobile
V002212,M0011,2024-11-02,138,True,Mobile
V002316,M0019,2025-05-04,55,False,Web
V004820,M0003,2025-03-23,42,False,Tablet
V004423,M0028,2025-11-06,72,False,Web
V004072,M0019,2024-06-27,91,False,Web
V004951,M0020,2025-06-19,25,False,Mobile
V002038,M0006,2025-08-25,93,True,Mobile
V003485,M0021,2024-11-22,66,False,Mobile
V003122,M0039,2024-07-11,138,True,Tablet
V003137,M0014,2025-03-12,103,True,TV
V001935,M0032,2025-03-13,102,False,TV
V000315,M0008,2024-07-03,122,True,Tablet
V000669,M0088,2024-08-31,67,False,Mobile
V002993,M0061,2025-05-31,145,True,Tablet
V002039,M0093,2024-10-22,86,False,Mobile
V000560,M0025,2025-11-11,46,False,Mobile
V000453,M0029,2024-10-02,92,False,Web
V000038,M0076,2024-10-01,79,False,TV
V003949,M0098,2025-11-25,76,False,Web
V001917,M0052,2024-12-07,71,False,Tablet
V002265,M0053,2025-05-26,74,True,TV
V001626,M0077,2025-10-02,135,False,Mobile
V001061,M0029,2024-07-25,89,False,Web
V001883,M0094,2024-12-18,67,False,Tablet
V000388,M0016,2024-11-12,102,True,Mobile
V002452,M0069,2025-03-10,54,False,TV
V001698,M0040,2024-12-07,118,False,Tablet
V004540,M0088,2025-03-26,82,False,TV
V003010,M0071,2025-08-20,61,False,Mobile
V002889,M0054,2025-10-14,86,False,TV
V004964,M0082,2024-12-24,87,False,Web
V004526,M0081,2024-06-12,112,False,Mobile
V002816,M0077,2024-11-11,103,False,Web
V002366,M0084,2024-11-22,65,False,Tablet
V003939,M0028,2025-06-06,79,False,Mobile
V002631,M0093,2024-07-06,77,False,Web
V003389,M0058,2024-09-11,82,False,Mobile
V004191,M0062,2025-04-05,90,False,Web
V004561,M0033,2025-05-11,88,False,Web
V004306,M0036,2025-04-23,69,False,Tablet
V001392,M0014,2024-12-23,118,True,TV
V002913,M0089,2025-02-02,121,False,Mobile
V001781,M0090,2024-07-19,124,True,TV
V000493,M0024,2025-07-24,56,False,Web
V000657,M0066,2025-10-22,74,False,TV
V004411,M0031,2025-03-27,73,False,Mobile
V001564,M0099,2025-07-09,69,False,Web
V000761,M0084,2025-09-21,81,True,Tablet
V001529,M0047,2024-07-25,85,True,Tablet
V004334,M0019,2025-02-14,69,False,Mobile
V002773,M0090,2024-06-10,114,False,Tablet
V002874,M0072,2025-03-18,88,False,Mobile
V001306,M0063,2024-09-26,87,False,Mobile
V001287,M0066,2025-08-21,62,False,TV
V000679,M0078,2025-06-08,135,True,Web
V001877,M0089,2025-07-29,128,True,Tablet
V002359,M0065,2024-10-09,91,False,TV
V000833,M0049,2024-09-04,100,True,Web
V001380,M0028,2024-07-11,76,False,Web
V003862,M0084,2024-08-05,85,True,TV
V002013,M0011,2024-09-07,118,False,Mobile
V004088,M0081,2024-07-12,85,False,Tablet
V003517,M0042,2025-08-12,93,False,Mobile
V004178,M0037,2025-01-13,68,False,TV
V001095,M0085,2025-08-06,73,False,TV
V001682,M0036,2024-12-11,82,False,Mobile
V001311,M0056,2025-09-02,98,False,Tablet
V004374,M0036,2024-06-11,117,True,Mobile
V003167,M0079,2025-11-02,86,False,Tablet
V000465,M0099,2025-02-07,105,True,TV
V002919,M0054,2025-09-28,91,False,Web
V002842,M0071,2024-08-04,65,False,Tablet
V004376,M0098,2025-01-31,74,False,Mobile
V000844,M0071,2025-02-26,83,False,TV
V004146,M0005,2025-07-15,118,True,Web
V004439,M0058,2025-03-30,88,False,Web
V001670,M0049,2024-11-24,99,True,Web
V003559,M0045,2024-12-15,120,True,Web
V000966,M0087,2024-09-07,136,True,Mobile
V000033,M0076,2025-09-15,103,False,Mobile
V002474,M0029,2024-09-11,100,False,Mobile
V001876,M0007,2024-10-03,141,True,Mobile
V002789,M0047,2025-02-23,95,True,Tablet
V001291,M0008,2024-09-11,120,True,Mobile
V000709,M0044,2025-09-26,143,True,Web
V000387,M0012,2025-02-24,128,False,TV
V002259,M0059,2024-10-27,72,False,Mobile
V000762,M0028,2024-09-28,104,True,Mobile
V004494,M0023,2024-10-10,154,True,TV
V004390,M0076,2025-11-30,97,False,TV
V004919,M0071,2024-06-20,69,False,TV
V004039,M0046,2025-01-20,99,True,TV
V001972,M0059,2024-07-03,61,False,Web
V002495,M0046,2025-03-08,79,False,Tablet
V004885,M0080,2025-08-30,116,True,Tablet
V002862,M0057,2024-11-20,124,True,TV
V003943,M0049,2024-08-01,95,True,Web
V002193,M0004,2025-11-06,150,True,TV
V002381,M0074,2025-02-06,105,False,Mobile
V003539,M0047,2024-11-14,78,False,TV
V000572,M0099,2024-07-13,109,True,Mobile
V000769,M0063,2025-07-13,67,False,Mobile
V000166,M0025,2025-10-21,34,False,Mobile
V002990,M0095,2025-07-11,101,False,Tablet
V001384,M0007,2025-07-25,126,False,TV
V000465,M0036,2025-07-21,93,False,Web
V002195,M0030,2024-06-27,107,False,Mobile
V001163,M0090,2024-11-04,118,False,Mobile
V000601,M0072,2025-06-23,135,True,TV
V003900,M0004,2024-07-14,147,True,TV
V001736,M0087,2024-10-27,118,False,Tablet
V002565,M0040,2025-01-13,166,True,TV
V003501,M0080,2024-08-02,76,False,Tablet
V004345,M0003,2025-11-09,57,False,TV
V001218,M0061,2025-01-26,135,False,Web
V000663,M0017,2025-04-20,59,False,TV
V000232,M0043,2025-10-13,114,False,Mobile
V002900,M0058,2025-11-27,102,True,Mobile
V004481,M0053,2025-02-07,52,False,Mobile
V000006,M0033,2024-08-13,80,False,Web
V002828,M0053,2024-10-14,57,False,Web
V001347,M0021,2025-01-29,47,False,Mobile
V003725,M0009,2025-04-30,78,False,TV
V002453,M0099,2024-08-11,68,False,Mobile
V000444,M0067,2024-10-09,79,False,Web
V004162,M0085,2025-06-12,82,False,Web
V003548,M0052,2025-02-19,83,False,Mobile
V004785,M0024,2025-01-20,63,False,TV
V003892,M0007,2025-03-07,143,True,Mobile
V003319,M0018,2024-11-24,105,False,Tablet
V000662,M0054,2025-07-23,144,True,TV
V000500,M0028,2025-11-25,103,True,Web
V000372,M0094,2024-11-02,72,False,Tablet
V001357,M0089,2025-04-04,109,False,Mobile
V003655,M0017,2024-08-14,88,False,TV
V000209,M0028,2024-06-15,91,False,TV
V002252,M0015,2025-08-16,79,False,Tablet
V000235,M0076,2025-03-12,86,False,TV
V002387,M0055,2025-05-20,124,False,Web
V000728,M0068,2024-10-12,85,False,TV
V002510,M0064,2025-06-17,113,False,TV
V002696,M0092,2025-09-06,93,False,Tablet
V000794,M0092,2025-06-26,114,False,TV
V003238,M0038,2024-12-02,89,False,Tablet
V001268,M0071,2025-08-10,71,False,Mobile
V002733,M0025,2025-06-21,44,False,Tablet
V001218,M0040,2024-12-05,153,True,TV
V002373,M0091,2025-05-09,60,False,Tablet
V004407,M0034,2025-11-01,101,False,Tablet
V000051,M0057,2025-10-25,101,False,Mobile
V004104,M0086,2025-02-24,98,True,Web
V002779,M0038,2025-09-02,88,False,Web
V003366,M0073,2024-07-22,85,False,Web
V000520,M0073,2024-06-12,109,True,TV
V003621,M0025,2024-11-02,65,False,Web
V003824,M0060,2025-07-05,144,True,Tablet
V000176,M0038,2025-04-27,104,True,Web
V002527,M0031,2025-07-09,107,True,Mobile
V001183,M0028,2025-06-22,78,False,Mobile
V004587,M0014,2024-06-27,113,True,Web
V002385,M0019,2024-12-17,120,True,Tablet
V003135,M0044,2025-06-16,140,True,Mobile
V004559,M0068,2024-08-21,82,False,TV
V002445,M0063,2025-02-01,75,False,TV
V001721,M0074,2025-09-29,92,False,TV
V004592,M0072,2024-09-08,126,True,Web
V000943,M0067,2025-08-11,116,True,TV
V004924,M0036,2025-06-08,79,False,Tablet
V002609,M0042,2025-10-25,103,True,TV
V002060,M0032,2025-08-02,105,False,Mobile
V003627,M0051,2025-06-09,129,False,Tablet
V004684,M0029,2025-05-13,75,False,Web
V002643,M0056,2025-08-25,103,False,TV
V003461,M0094,2025-07-04,57,False,Tablet
V003941,M0007,2025-11-24,116,False,Tablet
V001286,M0073,2025-06-17,96,False,TV
V004702,M0089,2025-01-16,105,False,Web
V003133,M0070,2024-11-21,79,True,Mobile
V004242,M0084,2024-12-15,52,False,TV
V003037,M0032,2025-02-28,115,False,Web
V002982,M0047,2025-05-06,79,False,Web
V000236,M0072,2025-04-28,106,False,Mobile
V000793,M0034,2025-11-20,90,False,Tablet
V002995,M0021,2025-03-02,26,False,Mobile
V003825,M0099,2025-03-02,77,False,Web
V002597,M0051,2024-11-04,118,False,Web
V004774,M0016,2025-05-08,48,False,Web
V000003,M0096,2025-09-23,66,False,Mobile
V002163,M0082,2025-09-07,68,False,Mobile
V000184,M0044,2024-10-10,157,True,TV
V004713,M0096,2025-06-22,81,False,Mobile
V004766,M0040,2024-11-14,120,False,Web
V002173,M0076,2025-06-02,113,True,Tablet
V004706,M0054,2025-08-09,119,False,Tablet
V003390,M0022,2025-03-12,31,False,Web
V001387,M0066,2024-10-07,67,False,Mobile
V004628,M0085,2025-04-02,119,True,TV
V004298,M0067,2025-07-06,91,False,Mobile
V002554,M0065,2024-10-11,100,False,Mobile
V001188,M0064,2024-08-31,92,False,Tablet
V002377,M0040,2025-10-04,166,True,Web
V000561,M0086,2024-09-12,66,False,Tablet
V003550,M0003,2024-12-15,55,False,TV
V000609,M0022,2025-09-11,43,False,Mobile
V002655,M0002,2024-07-17,125,True,Mobile
V001790,M0022,2024-10-06,96,False,TV
V001063,M0047,2024-08-27,95,True,Tablet
V000142,M0009,2024-10-22,89,True,Mobile
V004241,M0087,2024-07-14,88,False,Mobile
V004600,M0001,2024-06-12,116,True,Web
V002408,M0038,2024-07-29,99,False,Web
V004725,M0077,2025-06-29,105,False,TV
V003155,M0026,2025-03-07,32,False,Tablet
V000319,M0012,2025-03-28,123,False,Web
V003357,M0042,2025-02-01,103,True,Web
V004349,M0052,2025-02-20,74,False,Mobile
V003511,M0089,2025-02-08,81,False,Mobile
V004712,M0017,2025-03-16,60,False,Mobile
V002896,M0001,2024-12-18,109,True,Tablet
V002699,M0083,2024-07-16,112,False,TV
V002705,M0015,2024-09-11,85,False,Tablet
V004300,M0009,2025-06-29,70,False,Mobile
V003971,M0002,2025-04-20,127,True,Tablet
V001871,M0025,2025-05-21,38,False,Web
V001414,M0023,2025-01-25,55,False,Web
V000973,M0061,2025-08-02,145,True,Mobile
V003861,M0008,2025-08-22,131,True,Mobile
V000197,M0059,2024-07-25,85,False,Web
V003515,M0091,2024-09-03,82,True,Mobile
V004307,M0017,2024-07-21,94,False,Tablet
V003303,M0082,2024-08-06,78,False,Mobile
V002720,M0092,2024-09-19,129,True,Tablet
V001908,M0042,2024-11-16,116,True,Tablet
V002778,M0038,2025-11-27,74,False,Web
V002797,M0091,2025-05-14,88,True,TV
V004588,M0026,2025-03-08,35,False,Mobile
V003151,M0013,2025-05-20,97,True,Mobile
V001990,M0083,2024-12-09,107,False,Web
V002545,M0023,2025-06-28,44,False,Tablet
V004696,M0058,2025-11-21,109,True,Web
V000577,M0013,2025-05-29,95,False,Web
V002063,M0074,2025-08-01,145,True,Tablet
V001213,M0098,2024-08-28,72,False,Web
V000004,M0071,2025-01-23,63,False,Mobile
V003302,M0051,2025-04-03,140,True,Mobile
V003734,M0064,2025-09-27,112,False,Mobile
V000765,M0027,2025-03-12,61,False,Mobile
V004782,M0065,2025-09-02,90,False,Tablet
V003112,M0062,2024-07-16,64,False,Web
V002907,M0017,2024-10-16,78,False,Web
V004307,M0089,2025-07-17,93,False,Tablet
V000324,M0009,2024-10-24,64,False,TV
V001335,M0077,2025-01-11,129,False,Mobile
V000250,M0067,2024-07-22,79,False,Web
V004927,M0007,2025-10-31,143,True,Tablet
V002049,M0011,2025-01-20,151,True,Tablet
V000179,M0055,2024-09-20,97,False,Web
V000248,M0035,2024-12-21,111,False,Tablet
V000214,M0049,2025-03-15,90,True,Web
V000046,M0027,2024-11-06,104,True,TV
V003390,M0088,2025-04-20,92,True,Tablet
V003892,M0002,2024-12-15,127,True,TV
V001494,M0046,2025-09-15,81,False,Web
V003737,M0096,2024-06-28,92,True,TV
V001268,M0016,2025-01-12,49,False,Mobile
V003928,M0094,2025-08-03,51,False,Tablet
V004180,M0021,2025-03-13,22,False,Web
V001204,M0050,2024-07-03,92,True,TV
V001164,M0028,2025-01-25,75,False,Mobile
V002382,M0007,2024-10-12,141,True,Tablet
V004081,M0045,2025-08-20,123,True,Tablet
V003664,M0015,2024-10-01,100,True,Mobile
V001908,M0036,2025-08-22,110,True,Web
V002392,M0018,2024-09-20,99,False,Tablet
V004156,M0042,2025-09-08,116,True,Tablet
V004681,M0075,2025-02-10,115,False,TV
V002818,M0034,2025-02-10,121,True,Tablet
V001242,M0091,2024-12-27,62,False,Mobile
V000621,M0040,2025-09-27,166,True,TV
V004598,M0058,2024-08-28,102,True,TV
V003186,M0068,2024-09-06,69,False,Web
V004324,M0062,2025-09-19,64,False,Mobile
V000827,M0088,2025-08-29,69,False,TV
V003109,M0007,2025-05-02,123,False,Mobile
V004136,M0081,2024-08-01,119,False,Tablet
V004605,M0094,2024-09-08,68,False,Tablet
V002857,M0066,2025-04-17,79,False,TV
V003999,M0044,2025-11-09,157,True,TV
V001917,M0077,2025-05-14,132,False,Mobile
V001543,M0076,2024-09-29,90,False,Mobile
V004426,M0058,2025-04-02,85,False,Web
V002507,M0079,2025-11-04,106,True,Tablet
V004517,M0088,2025-04-21,67,False,Mobile
V001137,M0053,2024-08-30,55,False,Mobile
V001656,M0071,2025-09-01,92,True,Mobile
V003323,M0099,2024-07-20,69,False,TV
V001075,M0046,2024-09-02,100,True,Web
V003417,M0086,2025-08-15,91,False,TV
V000644,M0011,2025-07-07,119,False,Web
V004221,M0033,2025-04-29,109,True,TV
V003967,M0020,2025-10-09,45,False,Tablet
V002154,M0020,2025-03-24,39,False,Web
V002821,M0052,2025-04-03,108,True,Web
V000121,M0077,2025-06-22,132,False,Tablet
V000749,M0048,2025-01-25,83,False,Mobile
V004921,M0029,2025-04-09,92,False,Web
V003400,M0015,2024-12-08,92,True,TV
V003234,M0084,2025-04-11,72,False,Mobile
V001809,M0095,2025-05-03,114,False,Web
V002110,M0053,2024-12-24,74,True,Web
V000127,M0036,2025-11-04,105,False,Tablet
V002942,M0028,2024-07-17,76,False,Tablet
V002660,M0073,2025-07-22,86,False,Tablet
V002760,M0080,2025-09-26,118,True,Web
V003810,M0088,2025-10-13,83,False,Web
V001969,M0081,2025-11-18,113,False,Tablet
V003005,M0025,2025-03-01,42,False,Tablet
V002952,M0062,2024-08-08,78,False,Mobile
V000919,M0097,2024-06-17,84,False,Tablet
V004033,M0086,2025-06-03,94,False,Tablet
V000593,M0043,2024-11-13,104,False,TV
V004868,M0066,2025-03-22,68,False,Web
V003812,M0079,2025-08-15,68,False,TV
V003789,M0058,2024-10-05,95,False,TV
V002123,M0044,2025-06-04,137,True,Web
V001531,M0091,2025-09-07,63,False,TV
V001674,M0088,2024-08-04,90,True,Tablet
V000723,M0044,2024-10-27,157,True,Web
V002502,M0046,2024-08-14,94,True,Web
V001701,M0075,2025-07-19,117,False,Mobile
V004813,M0040,2024-12-13,158,True,Web
V003942,M0036,2025-08-19,99,False,Mobile
V002345,M0093,2025-07-26,100,False,TV
V002730,M0014,2025-09-24,101,False,Mobile
V003420,M0003,2024-10-28,71,False,Tablet
V002808,M0066,2024-12-11,55,False,TV
V000518,M0040,2025-11-21,120,False,Tablet
V001371,M0064,2025-06-22,132,True,Web
V003497,M0012,2024-09-13,135,False,Tablet
V003325,M0066,2025-02-25,79,False,TV
V000691,M0070,2024-12-04,74,False,Tablet
V004601,M0051,2025-02-12,147,True,Tablet
V003037,M0003,2024-11-02,46,False,TV
V003816,M0039,2025-10-24,114,False,TV
V004111,M0073,2025-04-05,80,False,Web
V003815,M0041,2025-11-20,138,False,Web
V004682,M0043,2024-12-27,136,True,Mobile
V002102,M0098,2025-05-03,57,False,Tablet
V004646,M0050,2025-04-15,73,False,Tablet
V001169,M0036,2024-08-13,98,False,Web
V000846,M0046,2024-10-04,97,True,Tablet
V003430,M0072,2025-06-02,113,False,TV
V000564,M0070,2025-02-07,69,False,TV
V003772,M0041,2025-03-23,144,True,TV
V003681,M0021,2024-12-05,57,False,Mobile
V000265,M0099,2025-08-25,103,True,Mobile
V000917,M0096,2025-10-05,54,False,Mobile
V001794,M0054,2025-09-10,143,True,Mobile
V001616,M0015,2024-12-09,103,True,Tablet
V003758,M0059,2024-08-05,61,False,Web
V001088,M0029,2025-10-02,85,False,Tablet
V001884,M0002,2024-10-31,138,True,Tablet
V001915,M0032,2025-06-28,117,False,Web
V003039,M0003,2025-07-05,56,False,Web
V004734,M0017,2024-10-19,87,False,TV
V003981,M0031,2025-07-09,89,False,Tablet
