viewer_id,movie_id,rating,review_date,sentiment_score
V001778,M0014,5,2025-11-03,0.631
V003348,M0060,5,2025-11-13,0.818
V003509,M0011,2,2025-05-02,-0.362
V000278,M0054,5,2025-11-30,0.439
V000271,M0053,3,2025-08-09,0.156
V002753,M0010,2,2024-12-10,-0.228
V001593,M0058,3,2025-08-21,0.087
V001971,M0024,3,2025-03-09,0.17
V001376,M0029,4,2025-04-08,0.523
V003133,M0032,3,2025-04-15,-0.149
V002581,M0016,1,2024-09-27,-0.476
V002367,M0033,4,2025-03-10,0.484
V002368,M0046,2,2025-10-25,-0.416
V004682,M0036,2,2024-12-14,-0.568
V004466,M0004,3,2025-03-09,0.232
V003598,M0024,3,2025-09-21,0.04
V003832,M0051,5,2025-03-23,0.599
V000265,M0035,5,2024-07-24,0.788
V003600,M0003,2,2025-04-21,-0.311
V001620,M0019,4,2025-08-28,0.501
V001803,M0012,2,2024-11-23,-0.437
V001316,M0023,2,2024-10-29,-0.362
V003185,M0045,4,2025-01-02,0.366
V003186,M0032,1,2025-11-26,-0.465
V000669,M0010,2,2024-12-22,-0.185
V002491,M0034,2,2025-09-10,-0.238
V003646,M0018,1,2025-01-20,-0.874
V003136,M0059,5,2024-07-22,0.867
V003140,M0035,5,2025-06-22,0.345
V001245,M0060,5,2025-07-17,0.478
V004303,M0007,5,2024-10-06,0.815
V002185,M0023,2,2024-08-10,-0.242
V000681,M0006,1,2025-02-11,-0.516
V004623,M0031,4,2024-07-05,0.408
V000324,M0053,4,2025-05-30,0.241
V003648,M0055,4,2025-04-02,0.056
V000321,M0034,2,2025-04-17,-0.438
V000137,M0020,2,2025-08-10,-0.341
V002978,M0034,2,2024-07-11,-0.295
V004828,M0041,3,2025-11-05,-0.075
V002312,M0059,1,2025-11-27,-0.38
V001733,M0019,5,2024-12-01,0.443
V004519,M0027,5,2024-09-22,0.394
V000460,M0036,5,2024-12-13,0.778
V001853,M0013,5,2024-07-28,0.498
V001651,M0048,4,2025-01-10,0.167
V003534,M0001,4,2024-11-27,0.465
V003817,M0008,4,2025-04-13,0.579
V001310,M0048,2,2025-08-06,-0.333
V004870,M0026,1,2025-10-14,-0.691
V001225,M0029,2,2025-11-21,-0.017
V002086,M0017,4,2024-11-05,0.383
V003892,M0056,5,2024-07-24,0.758
V001265,M0029,4,2024-11-12,0.305
V000107,M0060,3,2025-07-26,-0.191
V003815,M0005,5,2025-04-23,0.319
V002648,M0016,3,2024-09-24,0.058
V001953,M0035,4,2024-07-05,0.187
V001286,M0058,1,2025-07-22,-0.652
V002463,M0030,2,2025-05-06,-0.251
V001373,M0008,1,2024-10-03,-0.867
V004472,M0014,4,2024-07-25,0.438
V003768,M0042,3,2025-07-04,0.096
V004583,M0042,4,2024-10-22,0.577
V004043,M0015,2,2024-11-27,-0.285
V003370,M0056,4,2025-07-11,0.346
V002657,M0023,5,2024-07-08,0.779
V001316,M0009,4,2024-12-31,0.451
V001369,M0009,4,2025-11-24,0.343
V002482,M0030,4,2025-09-21,0.481
V004879,M0009,4,2024-07-04,0.078
V002256,M0049,1,2025-01-28,-0.641
V003311,M0032,3,2024-08-24,0.16
V000997,M0012,4,2025-11-29,0.301
V003494,M0042,1,2025-05-08,-0.877
V004241,M0035,2,2025-04-22,-0.247
V003840,M0025,3,2024-08-11,-0.105
V000994,M0008,2,2024-09-26,-0.323
V002386,M0037,1,2025-03-20,-0.648
V004196,M0017,2,2025-10-26,-0.16
V002145,M0040,2,2025-09-27,-0.031
V002837,M0014,4,2025-01-03,0.372
V004953,M0051,3,2025-07-19,0.285
V002666,M0028,3,2025-01-07,0.272
V000754,M0044,2,2025-08-28,-0.07
V002845,M0052,4,2024-08-07,0.314
V001483,M0010,5,2024-07-30,0.859
V001827,M0013,2,2024-06-11,-0.136
V004440,M0012,4,2025-05-25,0.082
V004586,M0037,3,2024-11-02,-0.084
V004750,M0010,3,2025-04-27,-0.258
V001581,M0019,4,2024-12-11,0.252
V003320,M0014,1,2025-01-15,-0.622
V004605,M0012,1,2025-11-18,-0.318
V002034,M0060,3,2024-09-09,0.272
V002879,M0059,5,2024-10-18,0.499
V003181,M0025,5,2025-07-22,0.892
V004192,M0052,2,2025-08-28,-0.296
V004738,M0019,5,2025-09-06,0.759
V003096,M0005,4,2024-09-01,0.124
V003799,M0019,1,2025-11-26,-0.871
V000676,M0045,2,2025-05-26,-0.29
V002614,M0045,3,2025-08-28,0.289
V001784,M0006,3,2024-09-05,-0.246
V001660,M0028,5,2024-10-03,0.805
V001500,M0054,5,2025-11-18,0.319
V004418,M0008,4,2025-03-30,0.08
V004561,M0031,1,2024-07-18,-0.634
V003310,M0041,3,2024-11-23,-0.161
V004251,M0038,2,2024-09-04,-0.464
V003607,M0016,3,2025-07-09,0.158
V004696,M0029,1,2025-11-21,-0.753
V001879,M0037,2,2024-11-26,-0.224
V000379,M0052,5,2025-01-13,0.486
V002314,M0060,3,2025-05-04,0.24
V001237,M0026,3,2025-11-07,-0.297
V001063,M0040,2,2025-07-16,-0.519
V004470,M0015,5,2025-03-20,0.656
V003860,M0025,1,2025-08-05,-0.323
V001657,M0006,4,2025-01-03,0.188
V001265,M0054,2,2025-03-07,-0.189
V003280,M0057,2,2025-11-17,-0.148
V001914,M0040,4,2025-03-26,0.424
V003389,M0032,4,2025-04-03,0.352
V001731,M0025,2,2025-03-31,-0.586
V003133,M0041,3,2024-10-11,0.135
V003204,M0011,5,2025-02-23,0.59
V001833,M0031,4,2025-04-26,0.069
V003212,M0033,4,2025-08-05,0.307
V000837,M0026,5,2025-05-28,0.434
V001070,M0003,1,2024-07-02,-0.352
V000440,M0028,2,2025-06-13,-0.03
V004469,M0004,5,2025-01-09,0.678
V001282,M0016,3,2025-10-10,0.249
V004666,M0036,3,2025-07-24,-0.179
V000147,M0039,4,2025-07-15,0.51
V002119,M0034,5,2024-07-14,0.817
V000215,M0010,5,2025-07-07,0.744
V001284,M0020,2,2024-08-10,-0.186
V000491,M0029,5,2025-07-31,0.773
V001266,M0013,4,2025-09-27,0.316
V000800,M0005,5,2024-10-14,0.459
V001724,M0014,5,2025-08-06,0.658
V002636,M0042,5,2025-09-10,0.52
V003784,M0004,2,2025-11-21,-0.057
V003710,M0043,4,2025-08-26,0.088
V001952,M0033,2,2025-03-21,-0.183
V003916,M0018,2,2024-10-24,-0.539
V004393,M0034,2,2025-08-18,-0.208
V004919,M0036,4,2024-06-20,0.538
V000167,M0029,3,2025-04-08,-0.024
V004486,M0037,4,2025-05-18,0.211
V004488,M0038,4,2024-12-01,0.43
V004153,M0019,4,2024-12-20,0.453
V004649,M0019,2,2024-09-06,-0.598
V001733,M0033,3,2024-12-12,0.284
V001421,M0004,2,2025-10-15,-0.168
V003079,M0014,5,2025-05-07,0.696
V002303,M0046,4,2024-08-16,0.33
V004460,M0002,5,2024-10-26,0.403
V004960,M0043,5,2025-02-24,0.549
V004077,M0035,4,2024-10-12,0.6
V003269,M0024,4,2024-09-07,0.375
V003058,M0033,1,2024-12-08,-0.796
V000032,M0044,5,2024-11-14,0.872
V000443,M0046,5,2025-05-24,0.802
V002681,M0026,5,2024-09-24,0.71
V002481,M0006,5,2024-12-17,0.491
V002670,M0053,5,2024-06-09,0.609
V001559,M0030,3,2024-09-21,-0.034
V002698,M0016,4,2025-07-24,0.104
V003343,M0020,2,2024-10-07,-0.336
V004284,M0012,3,2025-10-20,-0.158
V003259,M0032,5,2024-11-29,0.352
V003844,M0032,4,2025-02-08,0.379
V004915,M0031,2,2025-06-09,-0.585
V001571,M0026,5,2025-10-23,0.684
V004536,M0028,5,2024-09-25,0.704
V000811,M0004,5,2024-10-04,0.38
V004159,M0005,4,2025-03-22,0.162
V003314,M0036,2,2025-07-11,-0.561
V003598,M0007,2,2025-06-23,-0.165
V001062,M0034,2,2025-10-15,-0.505
V003919,M0008,4,2024-07-30,0.447
V002784,M0025,1,2025-11-07,-0.737
V004486,M0025,2,2025-03-27,-0.239
V000499,M0006,2,2025-03-09,-0.23
V000932,M0038,3,2024-06-16,-0.059
V001568,M0009,1,2025-01-02,-0.459
V003851,M0060,2,2024-09-12,-0.247
V001921,M0014,3,2025-11-18,0.008
V001962,M0060,5,2024-10-06,0.826
V002780,M0048,5,2024-06-29,0.409
V002383,M0056,5,2024-09-13,0.444
V001637,M0039,4,2025-05-18,0.514
V001627,M0026,5,2025-07-18,0.478
V004382,M0005,4,2025-11-03,0.041
V001736,M0053,3,2025-05-10,-0.24
V002371,M0028,2,2025-10-31,-0.282
V000054,M0055,4,2025-01-20,0.038
V003139,M0047,4,2025-07-01,0.168
V000053,M0009,4,2025-01-01,0.436
V003630,M0030,5,2025-07-29,0.304
V000220,M0008,4,2024-07-22,0.164
V004284,M0043,2,2025-10-13,-0.481
V003390,M0012,1,2025-06-04,-0.853
V002735,M0031,2,2025-03-25,-0.416
V001305,M0051,5,2025-11-09,0.409
V004918,M0028,3,2025-08-29,-0.05
V000801,M0039,5,2025-02-11,0.336
V003752,M0034,2,2025-10-27,-0.226
V003750,M0033,3,2024-12-14,0.052
V000668,M0018,5,2024-09-04,0.638
V004812,M0038,4,2025-08-02,0.358
V000892,M0020,2,2024-06-25,-0.436
V004751,M0016,5,2024-07-04,0.568
V001721,M0017,5,2025-08-27,0.341
V002435,M0023,3,2025-10-24,0.194
V001352,M0057,2,2024-10-11,-0.498
V004856,M0031,3,2024-09-02,-0.044
V004466,M0004,3,2025-07-18,-0.157
V001127,M0026,2,2025-01-05,-0.193
V004132,M0001,5,2024-12-13,0.66
V000348,M0056,4,2025-10-25,0.58
V004225,M0051,4,2024-11-14,0.386
V002431,M0039,5,2025-08-02,0.688
V001163,M0053,4,2025-03-14,0.179
V003970,M0024,2,2025-06-18,-0.088
V001796,M0056,4,2024-09-07,0.048
V000335,M0027,4,2024-10-16,0.211
V004025,M0048,2,2024-09-08,-0.213
V002143,M0058,3,2025-04-17,-0.2
V001530,M0030,3,2024-11-21,-0.128
V002128,M0025,4,2024-08-13,0.111
V002313,M0033,5,2024-06-22,0.427
V002739,M0007,4,2024-08-16,0.458
V004081,M0054,3,2025-02-26,-0.013
V002742,M0003,5,2024-10-30,0.882
V002963,M0026,3,2025-08-15,-0.053
V004369,M0042,1,2025-04-17,-0.748
V003268,M0052,5,2025-09-11,0.75
V004554,M0028,4,2024-08-29,0.151
V002314,M0007,4,2025-08-25,0.146
V004003,M0050,3,2024-09-10,-0.199
V000991,M0019,3,2024-07-18,0.288
V000164,M0003,4,2024-07-12,0.31
V003349,M0057,5,2024-09-04,0.463
V001414,M0016,2,2024-12-23,-0.295
V002833,M0051,5,2025-04-17,0.702
V001235,M0046,4,2024-10-26,0.066
V004541,M0039,4,2024-11-12,0.495
V004847,M0045,5,2025-02-25,0.693
V001674,M0013,2,2024-12-11,-0.376
V003138,M0023,4,2024-10-18,0.366
V003896,M0041,5,2025-01-30,0.363
V002187,M0033,3,2025-06-26,0.22
V002930,M0033,5,2024-12-20,0.855
V002015,M0020,1,2025-03-10,-0.488
V000926,M0019,4,2024-12-08,0.335
V003455,M0005,4,2025-07-12,0.182
V000083,M0057,3,2025-11-27,0.012
V003302,M0022,2,2024-12-16,-0.287
V002213,M0019,2,2025-06-05,-0.105
V004199,M0059,5,2025-01-29,0.327
V000010,M0053,2,2024-11-12,-0.546
V002671,M0040,4,2024-10-16,0.055
V003000,M0055,4,2024-10-01,0.279
V002549,M0043,4,2024-11-03,0.315
V004934,M0043,5,2025-04-19,0.381
V003477,M0051,3,2025-01-23,-0.213
V000919,M0053,4,2025-03-13,0.588
V000918,M0052,5,2025-11-19,0.711
V004340,M0054,3,2025-09-09,0.038
V001790,M0052,1,2024-10-01,-0.872
V002701,M0034,1,2025-02-22,-0.764
V001351,M0002,5,2025-09-07,0.429
V004331,M0003,4,2024-11-28,0.509
V004329,M0004,3,2024-11-13,0.08
V000891,M0024,5,2025-04-27,0.711
V000064,M0058,5,2025-02-21,0.747
V001658,M0049,3,2025-05-19,0.096
V004926,M0022,4,2025-10-12,0.082
V004811,M0017,2,2025-09-07,-0.451
V000302,M0045,1,2025-02-15,-0.44
V000314,M0025,5,2025-11-08,0.517
V003283,M0057,1,2024-09-16,-0.351
V000255,M0042,2,2025-05-02,-0.2
V004234,M0059,4,2024-07-20,0.245
V000294,M0033,3,2025-11-15,0.087
V003896,M0050,5,2024-09-04,0.809
V001049,M0047,4,2025-09-24,0.383
V004777,M0035,3,2025-09-16,-0.036
V001190,M0047,2,2025-04-19,-0.161
V000061,M0036,3,2025-01-19,-0.178
V002089,M0040,4,2025-01-11,0.231
V003059,M0019,2,2025-07-12,-0.188
V004548,M0049,5,2024-06-26,0.631
V000943,M0036,3,2025-01-02,0.204
V003181,M0051,3,2024-10-03,0.19
V004713,M0026,3,2025-02-18,-0.045
V001923,M0054,1,2025-04-18,-0.86
V001640,M0045,5,2024-09-12,0.343
V001313,M0050,4,2025-04-30,0.468
V000640,M0033,4,2024-10-31,0.45
V004808,M0048,3,2025-03-21,-0.234
V002087,M0003,2,2025-08-24,-0.493
V001923,M0051,4,2024-07-04,0.297
V002733,M0021,3,2025-07-09,-0.061
V000499,M0030,3,2024-12-08,-0.16
V000624,M0046,3,2025-11-16,0.215
V003740,M0007,5,2024-07-21,0.574
V004797,M0023,1,2025-06-16,-0.318
V001943,M0040,1,2024-06-19,-0.541
V002967,M0058,2,2025-04-01,-0.058
V002201,M0009,5,2025-01-12,0.337
V002797,M0046,3,2025-05-14,-0.2
V003028,M0016,3,2025-07-14,0.212
V001579,M0041,1,2024-10-05,-0.571
V000204,M0009,3,2025-01-09,0.077
V004501,M0003,2,2025-02-12,-0.438
V002812,M0042,5,2024-09-17,0.358
V001423,M0044,4,2025-04-19,0.532
V001559,M0050,3,2025-01-13,-0.251
V002485,M0011,4,2025-02-16,0.298
V004724,M0054,4,2024-07-30,0.31
V002302,M0012,2,2025-08-20,-0.422
V003880,M0056,1,2024-10-25,-0.787
V000571,M0040,3,2025-09-20,-0.024
V002757,M0020,4,2024-10-09,0.014
V004834,M0037,4,2025-09-09,0.024
V003869,M0043,1,2024-09-25,-0.871
V003308,M0049,3,2025-04-12,0.193
V000310,M0058,5,2024-07-06,0.397
V000397,M0053,3,2024-08-02,-0.122
V001820,M0017,5,2025-09-13,0.334
V004987,M0044,5,2024-12-30,0.493
V000309,M0014,3,2024-11-09,-0.071
V001381,M0010,3,2025-03-13,-0.295
V000859,M0003,2,2025-09-27,-0.511
V003581,M0039,4,2024-12-31,0.405
V003449,M0057,3,2024-07-08,-0.29
V000049,M0039,3,2025-06-18,-0.278
V002301,M0005,3,2024-09-27,0.126
V001787,M0023,2,2025-02-17,-0.566
V003030,M0002,5,2025-11-14,0.718
V001394,M0009,3,2025-09-20,0.147
V000895,M0007,1,2025-10-14,-0.827
V004558,M0039,2,2024-07-24,-0.462
V000024,M0023,2,2025-02-24,-0.397
V001742,M0026,4,2025-03-26,0.414
V004183,M0037,5,2025-04-22,0.401
V003009,M0055,3,2024-12-23,0.075
V000632,M0047,4,2025-09-20,0.164
V002825,M0035,1,2025-02-09,-0.334
V000333,M0008,5,2025-11-07,0.405
V004977,M0049,5,2025-03-27,0.825
V003371,M0008,1,2025-04-18,-0.731
V003627,M0006,4,2024-11-07,0.159
V000129,M0016,5,2025-07-27,0.435
V002489,M0045,1,2025-10-15,-0.836
V004274,M0047,4,2025-10-02,0.301
V000425,M0049,1,2025-09-10,-0.455
V002614,M0053,3,2025-05-17,0.201
V003404,M0023,3,2025-02-15,-0.016
V004645,M0018,2,2025-02-15,-0.178
V001323,M0010,2,2025-02-15,-0.205
V003602,M0012,3,2025-01-04,0.169
V002587,M0001,4,2025-04-23,0.279
V003834,M0014,3,2025-11-25,0.081
V000116,M0004,1,2025-09-28,-0.82
V004813,M0059,3,2025-08-16,0.236
V003336,M0032,3,2025-01-28,-0.129
V002483,M0040,3,2025-06-24,-0.103
V004232,M0060,4,2025-06-14,0.13
V002490,M0044,4,2025-08-12,0.235
V003192,M0022,1,2025-09-14,-0.667
V003107,M0020,2,2024-11-13,-0.116
V003470,M0029,5,2025-07-12,0.869
V003234,M0046,5,2025-11-12,0.7
V000786,M0015,2,2024-12-21,-0.136
V001001,M0026,3,2024-12-06,0.174
V000641,M0017,4,2025-02-23,0.422
V003536,M0022,5,2025-03-01,0.507
V000845,M0002,5,2024-10-19,0.799
V004914,M0029,4,2025-05-11,0.253
V004321,M0003,2,2025-11-22,-0.403
V002719,M0049,5,2025-09-19,0.676
V002607,M0054,2,2025-01-21,-0.392
V000656,M0008,4,2025-11-29,0.367
V000223,M0056,4,2024-10-20,0.52
V000588,M0038,4,2024-09-06,0.591
V003944,M0050,4,2025-01-09,0.579
V003365,M0015,5,2025-06-10,0.885
V002681,M0017,4,2024-10-20,0.053
V000537,M0027,4,2024-06-18,0.372
V004406,M0016,5,2025-07-01,0.323
V002778,M0033,3,2024-08-02,-0.09
V001258,M0039,3,2024-08-06,-0.171
V004189,M0048,4,2025-04-25,0.097
V001365,M0009,4,2025-05-03,0.133
V001388,M0038,4,2025-02-17,0.432
V003799,M0053,4,2024-10-17,0.123
V002589,M0016,3,2025-07-19,-0.16
V000375,M0037,5,2024-12-19,0.88
V003568,M0012,2,2024-09-16,-0.04
V001426,M0027,2,2025-02-10,-0.108
V004635,M0002,4,2025-08-29,0.466
V002203,M0023,4,2025-01-12,0.197
V000201,M0052,4,2025-10-31,0.469
V000076,M0022,2,2025-08-15,-0.205
V000206,M0044,5,2024-12-06,0.408
V000692,M0054,5,2025-02-07,0.351
V003979,M0003,3,2025-10-28,-0.197
V001609,M0036,2,2024-11-04,-0.554
V002531,M0056,3,2025-01-19,0.017
V002770,M0044,1,2025-07-06,-0.555
V001227,M0045,3,2025-10-28,0.014
V003843,M0032,5,2024-11-08,0.315
V004485,M0023,2,2025-04-02,-0.445
V002310,M0022,5,2025-07-12,0.488
V000748,M0007,5,2025-01-06,0.859
V004881,M0019,4,2025-05-16,0.036
V003406,M0037,2,2025-03-03,-0.456
V000123,M0054,5,2025-05-31,0.651
V001863,M0051,1,2025-03-08,-0.612
V001718,M0024,2,2025-10-19,-0.413
V002454,M0016,3,2025-03-25,-0.244
V001898,M0030,2,2025-10-04,-0.32
V000262,M0032,5,2024-09-07,0.373
V002904,M0024,4,2025-10-23,0.047
V003652,M0007,4,2025-09-14,0.239
V000711,M0058,5,2025-03-05,0.567
V004754,M0002,2,2025-07-09,-0.5
V001950,M0039,4,2025-11-29,0.505
V001649,M0053,3,2024-10-20,-0.252
V001255,M0043,5,2025-03-20,0.454
V001783,M0028,2,2025-09-26,-0.484
V000630,M0058,5,2025-08-04,0.553
V001213,M0035,4,2024-12-27,0.272
V004067,M0036,5,2025-07-14,0.307
V001249,M0020,1,2025-07-30,-0.774
V004676,M0038,3,2025-09-29,0.203
V002683,M0021,4,2024-11-17,0.071
V001459,M0012,5,2025-02-04,0.739
V001096,M0013,2,2025-10-29,-0.052
V002815,M0011,5,2025-09-18,0.458
V002515,M0035,3,2024-12-06,-0.158
V002496,M0052,1,2025-02-20,-0.772
V000196,M0011,4,2024-08-24,0.309
V003450,M0035,4,2025-11-12,0.105
V000538,M0014,3,2025-10-23,0.059
V002708,M0004,2,2025-11-17,-0.529
V001266,M0025,2,2024-08-28,-0.457
V003801,M0051,4,2025-06-02,0.359
V002157,M0035,4,2024-09-09,0.143
V002989,M0052,4,2025-10-27,0.287
V000345,M0052,3,2025-11-27,-0.281
V000379,M0020,1,2025-06-13,-0.336
V001311,M0046,5,2024-07-17,0.33
V004000,M0027,4,2024-11-11,0.002
V000275,M0030,1,2025-10-05,-0.425
V003646,M0021,3,2025-09-15,-0.031
V000022,M0010,2,2024-10-03,-0.459
V003567,M0039,2,2025-07-21,-0.464
V001861,M0030,4,2025-11-16,0.278
V000532,M0051,4,2025-07-29,0.504
V003959,M0048,5,2024-07-17,0.885
V000134,M0028,3,2024-08-28,-0.061
V001842,M0054,1,2025-01-27,-0.78
V001279,M0011,3,2025-02-25,0.086
V001106,M0058,4,2024-07-23,0.016
V000153,M0044,1,2024-11-14,-0.781
V002785,M0018,4,2024-10-05,0.554
V001590,M0031,4,2025-02-21,0.044
V001123,M0010,5,2024-07-27,0.874
V002615,M0008,3,2025-06-07,0.286
V004134,M0047,5,2024-07-08,0.686
V000871,M0059,2,2024-11-29,-0.522
V001354,M0006,3,2025-06-20,0.169
V003491,M0026,3,2025-08-06,-0.188
V001018,M0016,3,2025-04-03,0.179
V002736,M0030,4,2024-07-30,0.213
V004811,M0048,2,2025-03-07,-0.462
V004724,M0055,3,2025-04-10,-0.162
V000164,M0037,1,2025-01-17,-0.843
V004973,M0035,5,2024-07-21,0.682
V004791,M0039,2,2024-09-18,-0.56
V002903,M0001,5,2025-02-02,0.562
V000081,M0004,1,2024-10-15,-0.638
V002548,M0025,2,2024-06-25,-0.233
V003469,M0004,3,2025-09-08,-0.283
V004873,M0014,5,2025-08-30,0.369
V004891,M0025,3,2025-06-17,0.123
V002743,M0025,3,2025-11-25,-0.169
V002238,M0042,3,2024-09-08,0.288
V002939,M0015,5,2025-06-20,0.673
V004033,M0046,4,2025-05-31,0.258
V000997,M0016,1,2024-10-29,-0.396
V001916,M0043,2,2024-10-22,-0.267
V004674,M0059,4,2025-06-27,0.007
V004869,M0048,3,2025-06-18,-0.007
V003939,M0002,4,2025-04-01,0.142
V002070,M0027,4,2025-07-07,0.414
V000181,M0033,5,2025-09-10,0.565
V001637,M0009,3,2025-02-08,0.069
V004974,M0019,3,2024-10-26,0.058
V002770,M0034,3,2024-11-28,-0.246
V002608,M0023,3,2025-02-23,0.136
V002209,M0049,3,2025-01-07,0.278
V002368,M0045,5,2025-03-17,0.326
V001088,M0023,3,2025-02-15,0.285
V001432,M0003,4,2024-10-28,0.323
V004042,M0012,3,2025-07-29,0.039
V002570,M0008,4,2024-08-30,0.441
V003404,M0047,2,2025-05-31,-0.146
V000470,M0029,5,2025-11-23,0.68
V000057,M0053,3,2024-10-22,0.158
V002858,M0011,2,2025-01-04,-0.097
V001488,M0013,4,2025-07-02,0.364
V003892,M0053,3,2025-11-10,0.166
V004134,M0017,1,2025-02-05,-0.8
V004832,M0022,3,2024-09-01,0.082
V002529,M0025,3,2025-06-12,-0.019
V000196,M0016,3,2024-10-17,-0.071
V004053,M0024,3,2025-03-29,-0.043
V004198,M0030,1,2025-10-13,-0.489
V003806,M0036,3,2025-06-20,0.204
V003027,M0007,5,2025-05-05,0.88
V001336,M0045,5,2025-02-13,0.41
V002609,M0027,4,2025-11-29,0.434
V004045,M0055,3,2024-12-02,0.109
V001581,M0034,3,2025-10-27,0.227
V001998,M0047,4,2024-12-27,0.495
V004011,M0060,5,2025-08-08,0.401
V003582,M0059,1,2025-06-24,-0.439
V002422,M0013,4,2025-01-19,0.198
V004183,M0025,3,2024-09-30,-0.206
V001386,M0001,5,2025-10-21,0.702
V002263,M0046,4,2024-09-11,0.354
V003433,M0058,5,2025-07-05,0.536
V002566,M0031,3,2025-10-28,-0.048
V001776,M0017,1,2024-08-21,-0.517
V000603,M0058,1,2024-09-23,-0.393
V000784,M0037,2,2025-09-25,-0.581
V002659,M0040,2,2025-10-07,-0.072
V004082,M0030,3,2025-03-22,-0.222
V003917,M0007,5,2025-08-29,0.825
V000540,M0053,3,2024-09-21,-0.289
V001179,M0017,5,2024-12-29,0.738
V001428,M0027,2,2024-10-24,-0.041
V001517,M0052,1,2025-11-28,-0.835
V004629,M0011,4,2025-02-06,0.522
V002302,M0034,2,2025-10-11,-0.272
V001932,M0049,2,2025-05-01,-0.075
V000830,M0047,4,2024-06-18,0.387
V000091,M0004,5,2024-10-22,0.464
V001363,M0028,1,2025-03-14,-0.578
V003271,M0034,4,2024-09-20,0.547
V004394,M0011,4,2025-08-08,0.512
V002103,M0001,4,2025-09-06,0.293
V000943,M0024,2,2025-07-17,-0.266
V003610,M0031,1,2024-11-15,-0.398
V003862,M0049,3,2024-10-04,-0.239
V004624,M0007,4,2025-04-28,0.157
V000587,M0042,3,2024-10-04,-0.051
V000225,M0047,4,2025-01-10,0.222
V001192,M0057,1,2025-04-18,-0.683
V001189,M0044,3,2025-03-19,0.274
V001073,M0033,4,2025-08-25,0.167
V002881,M0035,4,2025-10-31,0.372
V004282,M0015,3,2024-11-10,-0.139
V000115,M0047,4,2024-09-29,0.278
V004961,M0036,2,2024-10-21,-0.527
V000364,M0042,1,2025-01-11,-0.345
V002504,M0033,4,2025-10-15,0.397
V004143,M0011,1,2024-12-28,-0.629
V003653,M0050,5,2025-01-01,0.565
V000052,M0047,2,2025-08-11,-0.276
V003508,M0053,5,2024-10-04,0.485
V000728,M0060,4,2025-07-01,0.566
V003736,M0048,3,2025-05-11,0.264
V003899,M0014,1,2025-11-25,-0.837
V001134,M0056,4,2024-09-12,0.162
V002323,M0007,4,2025-01-26,0.301
V001038,M0034,1,2025-09-25,-0.552
V001348,M0037,5,2025-11-26,0.545
V001218,M0031,4,2025-01-26,0.186
V000457,M0020,4,2025-10-30,0.074
V000126,M0023,5,2025-10-09,0.858
V000853,M0023,2,2025-02-10,-0.073
V003257,M0029,2,2025-07-07,-0.154
V003718,M0039,5,2024-10-08,0.812
V002844,M0046,3,2024-12-22,0.212
V004410,M0018,3,2024-08-05,0.22
V003624,M0034,1,2025-05-03,-0.774
V002647,M0005,4,2024-07-27,0.262
V000421,M0036,2,2025-04-22,-0.351
V004424,M0021,3,2025-04-25,0.032
V001308,M0051,4,2025-05-28,0.006
V001034,M0053,5,2025-05-29,0.315
V003329,M0019,4,2025-07-11,0.17
V000827,M0051,3,2024-09-20,-0.059
V000436,M0020,3,2025-09-12,0.159
V002757,M0020,2,2025-03-04,-0.143
V002071,M0002,4,2025-11-13,0.125
V002396,M0015,4,2025-02-02,0.438
V004283,M0002,3,2025-06-13,-0.1
V000480,M0005,3,2025-07-01,-0.17
V003111,M0032,1,2024-07-29,-0.787
V003888,M0043,4,2024-11-14,0.537
V003208,M0050,3,2025-11-28,0.266
V000577,M0020,3,2024-07-14,0.222
V002995,M0060,2,2024-10-23,-0.517
V002803,M0010,5,2025-06-19,0.527
V002198,M0020,5,2024-08-22,0.857
V003183,M0005,1,2024-12-23,-0.816
V003719,M0011,1,2024-12-01,-0.723
V004564,M0007,3,2025-05-28,-0.036
V001276,M0007,5,2025-10-23,0.481
V000864,M0049,4,2024-11-13,0.107
V004813,M0053,5,2024-09-19,0.537
V002867,M0051,3,2025-10-28,-0.291
V003679,M0003,3,2025-09-24,0.232
V000604,M0034,5,2024-06-11,0.769
V003250,M0029,4,2025-09-17,0.447
V003869,M0053,2,2025-05-30,-0.22
V000864,M0002,5,2025-05-12,0.857
V003985,M0017,5,2024-11-16,0.684
V002809,M0052,1,2024-10-05,-0.409
V002760,M0049,3,2024-07-11,0.252
V001697,M0035,5,2024-10-28,0.502
V002480,M0052,1,2025-04-18,-0.766
V004313,M0052,4,2024-07-20,0.566
V003196,M0053,4,2025-07-31,0.4
V002813,M0036,1,2025-11-11,-0.343
V003204,M0002,1,2025-07-09,-0.358
V002631,M0007,2,2025-04-04,-0.043
V004244,M0043,2,2025-02-20,-0.58
V003810,M0028,2,2025-06-16,-0.084
V002759,M0004,2,2025-02-07,-0.037
V000357,M0045,3,2025-04-02,-0.106
V003743,M0020,2,2025-07-20,-0.516
V000039,M0060,5,2025-03-06,0.646
V001753,M0017,5,2025-06-07,0.681
V001475,M0029,1,2025-11-11,-0.356
V004328,M0029,3,2024-12-29,0.243
V002156,M0008,4,2025-11-19,0.383
V001664,M0002,5,2025-07-25,0.613
V003043,M0039,2,2024-10-15,-0.544
V000155,M0039,3,2025-10-29,-0.19
V003237,M0058,4,2024-10-13,0.282
V003222,M0017,5,2025-11-13,0.429
